timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2014-12-28 22:00:00,0,0.23368406,0.3088757969755153,0.4609474378264367,0.014445509,0.22247085,0.1637894,0.051869676,0.11783363,0.123518914,0.1886039201681221,1,0,0,1,0,0,1,0,1,0
2014-12-28 22:30:00,0,0.23003805,0.4594361723504381,0.4523879058071247,0.060794476,0.21056359,0.1510164,0.06265118,0.11477188,0.12541421,0.2074526503731827,1,1,0,1,0,0,1,0,1,0
2014-12-28 23:00:00,0,0.20767832,0.3583272090405653,0.4467721421175576,0.13432685,0.20026435,0.13969228,0.124940336,0.11229533,0.12828118,0.2058419980329916,1,0,0,1,0,0,1,0,1,0
2014-12-28 23:30:00,0,0.18580699,0.2723789756849584,0.4416008731940793,0.16768439,0.19275945,0.1298199,0.0319909,0.1062105,0.12897655,0.1841365042281877,1,0,0,1,0,0,0,0,1,0
2014-12-29 00:00:00,0,0.16136622,0.3455849955159138,0.4299048949827303,0.2497062,0.16647983,0.13101031,0.061372813,0.088971384,0.13831964,0.1969684757206976,1,0,0,1,0,0,1,0,1,0
2014-12-29 00:30:00,0,0.13726807,0.239137967992951,0.4138932508335786,0.32611126,0.14054567,0.12367223,0.035351552,0.064020306,0.16179238,0.1824214090108603,0,0,0,1,0,0,0,0,1,0
2014-12-29 01:00:00,0,0.106842875,0.2354258402430744,0.3986290882267644,0.39810008,0.11647817,0.111526884,0.028926523,0.043323252,0.18317717,0.1802699869510401,0,0,0,1,0,0,0,0,1,0
2014-12-29 01:30:00,0,0.084342,0.3279689093328137,0.3702752524291838,0.4295711,0.094560094,0.09679522,0.023922507,0.031917594,0.2167,0.1862280753593972,0,0,0,1,0,0,0,0,1,0
2014-12-29 02:00:00,0,0.07149279,0.3936676368373746,0.3447244024457696,0.4598844,0.08230108,0.08864896,0.024537876,0.026371447,0.2545827,0.1940234780608534,0,0,0,1,0,0,0,0,1,0
2014-12-29 02:30:00,0,0.0673058,0.4277346558444588,0.313778259296282,0.49371356,0.07345021,0.082561046,0.021592624,0.022139203,0.28651556,0.1987545467522798,0,1,0,1,0,0,0,0,1,0
2014-12-29 03:00:00,0,0.060420632,0.5716921384298086,0.2892345738149613,0.5097063,0.06849369,0.078751735,0.023390407,0.018812817,0.3217858,0.2158097906592842,0,1,0,1,0,0,0,0,1,0
2014-12-29 03:30:00,0,0.05953324,0.3119744149495513,0.2725524294126938,0.52595633,0.066947766,0.077409826,0.02482819,0.012048058,0.35857618,0.1899807148967436,0,0,0,1,0,0,0,0,1,0
2014-12-29 04:00:00,0,0.058270454,0.1628854262522967,0.2581549360360114,0.5188818,0.06777469,0.077720135,0.019684324,0.005679443,0.39199015,0.1734490402954598,0,0,0,1,0,0,0,0,1,0
2014-12-29 04:30:00,0,0.05266559,0.3243807968489438,0.2501386387759596,0.52904344,0.067417204,0.077558905,0.019265618,0.0051615615,0.4092807,0.1927680488294336,0,0,0,1,0,0,0,0,1,0
2014-12-29 05:00:00,0,0.05307579,0.3685249373396591,0.25024134678191,0.5251846,0.066414766,0.07765626,0.020167315,0.009498599,0.4164219,0.1985761642810367,0,0,0,1,0,0,0,0,1,0
2014-12-29 05:30:00,0,0.05576563,0.4712337762412506,0.2585080891733592,0.49247018,0.0666634,0.07890529,0.02333822,0.014774796,0.41728833,0.2087719676001458,0,1,0,1,0,0,0,0,1,0
2014-12-29 06:00:00,0,0.061632514,0.4577323488141136,0.2764945792185662,0.43403015,0.06819035,0.080646366,0.02035248,0.019463964,0.40708026,0.2028470011361488,0,1,0,1,0,0,0,0,1,0
2014-12-29 06:30:00,0,0.06963742,0.52687448097595,0.3029272137067778,0.34180385,0.071489125,0.08254831,0.02236163,0.023978934,0.38883418,0.2033839046962272,0,1,0,1,0,0,0,0,1,0
2014-12-29 07:00:00,0,0.08388507,0.5877316451628065,0.3494151754032245,0.31809345,0.07949863,0.090249404,0.028826263,0.026461318,0.36785722,0.2146686858259939,0,1,0,1,0,0,0,0,1,0
2014-12-29 07:30:00,0,0.099708796,0.556710882590993,0.3936354316061542,0.2425459,0.090268485,0.1021411,0.033506863,0.028455395,0.34744194,0.2104905327200187,0,1,0,1,0,0,0,0,1,0
2014-12-29 08:00:00,0,0.11925554,0.3048422317670169,0.4447745358475052,0.20502938,0.102264516,0.11925965,0.035686802,0.028927634,0.32704753,0.1874542022495842,0,0,0,1,0,0,0,0,1,0
2014-12-29 08:30:00,0,0.13396001,0.2622761521799113,0.4780263061718034,0.09453791,0.10826711,0.12829828,0.02812425,0.031324763,0.30860788,0.1748247399038587,0,0,0,1,0,0,0,0,1,0
2014-12-29 09:00:00,0,0.14819336,0.2915207817793721,0.5126340762747694,0.08300425,0.11051138,0.13486545,0.027804203,0.033598654,0.2951219,0.1819171177084159,1,0,1,1,0,0,0,0,1,0
2014-12-29 09:30:00,0,0.15959609,0.324976031289232,0.5256677038168245,0.05659263,0.112682,0.13911825,0.026113892,0.03665694,0.2895696,0.1856636799982593,1,0,1,1,0,0,0,0,1,0
2014-12-29 10:00:00,0,0.16498852,0.4429376457595477,0.528219005301171,0.037255548,0.112850025,0.13948998,0.031407975,0.03985116,0.28416166,0.1979068345803837,1,1,1,1,0,0,0,0,1,0
2014-12-29 10:30:00,0,0.17094493,0.4221037730222683,0.524151226921796,0.024607124,0.11466481,0.13925502,0.026812745,0.04190503,0.2835978,0.1942269389837421,1,1,1,1,0,0,0,0,1,0
2014-12-29 11:00:00,0,0.17239499,0.4648051658207546,0.5218392546091493,0.0040695127,0.11396691,0.13592291,0.024141427,0.04492876,0.28425252,0.1962579395241029,1,1,1,0,0,0,0,0,1,0
2014-12-29 11:30:00,0,0.17563081,0.5214216063133748,0.5206594566935403,0.041679192,0.112657756,0.13267265,0.022823317,0.0475581,0.28135926,0.2062735714172431,1,1,1,1,0,0,0,0,1,0
2014-12-29 12:00:00,0,0.1807754,0.3528370275633286,0.5197660922201265,0.055956904,0.11152558,0.12984854,0.021833949,0.049802765,0.28369993,0.1895606879418485,1,0,1,1,0,0,0,0,1,0
2014-12-29 12:30:00,0,0.188833,0.5698394853979405,0.5209905712485428,0.09270164,0.11082701,0.1278672,0.027385766,0.05043626,0.2838788,0.2191955265793554,1,1,1,1,0,0,0,0,1,0
2014-12-29 13:00:00,0,0.19730806,0.3617071182536264,0.5207001642696527,0.07923858,0.11037409,0.12528917,0.023821868,0.047849797,0.28469467,0.1945537251158958,1,0,1,1,0,0,0,0,1,0
2014-12-29 13:30:00,0,0.20515132,0.2762758626441766,0.5194464637271735,0.097675264,0.108669825,0.12092249,0.02514158,0.044849295,0.28326508,0.1868219094263489,1,0,1,1,0,0,0,0,1,0
2014-12-29 14:00:00,0,0.21505928,0.2798662239199228,0.5163664056666212,0.1296179,0.10776899,0.116992265,0.022691708,0.04365277,0.28388098,0.1906551689758661,1,0,1,1,0,0,0,0,1,0
2014-12-29 14:30:00,0,0.22446406,0.4055060537290487,0.5165629023959688,0.1510559,0.10876485,0.11455787,0.021720327,0.043124765,0.28368416,0.2077156548288394,1,1,1,1,0,0,0,0,1,0
2014-12-29 15:00:00,0,0.2349428,0.3857891138121463,0.5173852072177935,0.14273795,0.10980049,0.11298174,0.020552525,0.04622036,0.28599072,0.2062667658813969,1,0,1,1,0,0,0,0,1,0
2014-12-29 15:30:00,0,0.24837196,0.4823016052457713,0.5220030129314369,0.15508625,0.11251567,0.11322934,0.023918888,0.049276333,0.29125658,0.2219955153942542,1,1,1,1,0,0,0,0,1,0
2014-12-29 16:00:00,0,0.26030922,0.4490460762174084,0.5233298427525882,0.10140547,0.11394538,0.11314521,0.031010738,0.049704168,0.2899992,0.2146550324692205,1,1,1,1,0,0,0,0,1,0
2014-12-29 16:30:00,0,0.26545286,0.5370496892612575,0.5223541424743327,0.042836845,0.11342608,0.11157541,0.032569535,0.046634495,0.28750357,0.2177114034113331,1,1,1,1,0,0,0,0,1,0
2014-12-29 17:00:00,0,0.27164793,0.5023923660072409,0.5269162302915963,0.13493451,0.11350036,0.111632735,0.025375845,0.04392212,0.28544682,0.223974324312557,1,1,1,1,0,0,0,0,1,0
2014-12-29 17:30:00,0,0.27140486,0.3827377882554739,0.5264722142648681,0.17699589,0.11513115,0.11082692,0.028192183,0.04381607,0.29312885,0.2165228799508301,1,0,1,1,0,0,0,0,1,0
2014-12-29 18:00:00,0,0.26506126,0.4186029098957178,0.5247895853507478,0.24405397,0.11769629,0.110123664,0.025288975,0.04614169,0.2925523,0.2271456272024507,1,1,1,1,0,0,0,0,1,0
2014-12-29 18:30:00,0,0.26023972,0.3161805822224188,0.5234429430852792,0.24786994,0.120485,0.11101915,0.021688096,0.048127737,0.30768174,0.2174149896056699,1,0,1,1,0,0,0,0,1,0
2014-12-29 19:00:00,0,0.25911438,0.3165572740280655,0.5218083022681663,0.25691676,0.123070166,0.11265378,0.023070939,0.052564055,0.30364898,0.2188227374387208,1,0,1,1,0,0,0,0,1,0
2014-12-29 19:30:00,0,0.26775634,0.2353840114643919,0.5235819726782747,0.1902017,0.12464185,0.1169782,0.025875207,0.061039425,0.30881634,0.2060305612955761,1,0,1,1,0,0,0,0,1,0
2014-12-29 20:00:00,0,0.28131092,0.1277968328472596,0.5282227836595113,0.14346685,0.124088146,0.12155031,0.033061475,0.07055652,0.3092492,0.1932558909480523,1,0,1,1,0,0,0,0,1,0
2014-12-29 20:30:00,0,0.29634762,0.2242197841875182,0.5314289969068632,0.0988758,0.12195973,0.12655205,0.045868795,0.07916952,0.30995473,0.2038196690086335,1,0,1,1,0,0,1,0,1,0
2014-12-29 21:00:00,0,0.29635704,0.1941089324321705,0.5230116320646654,0.13510603,0.11229067,0.1255274,0.03372775,0.084885605,0.3073884,0.2013781607720941,1,0,1,1,0,0,0,0,1,0
2014-12-29 21:30:00,1,0.29764104,0.2633631293467502,0.5186169115279478,0.12970364,0.10610106,0.12678897,0.028095786,0.08984072,0.30641055,0.2073957563502499,1,0,1,1,0,0,0,0,1,0
2014-12-29 22:00:00,1,0.30086958,0.4513426806993248,0.516265634713777,0.083011664,0.10074394,0.1289367,0.026007995,0.09678696,0.30512536,0.2232322789634713,1,1,1,1,0,0,0,0,1,0
2014-12-29 22:30:00,1,0.2982291,0.6538900044266516,0.5102764359097098,0.06783356,0.09418465,0.12802103,0.036244534,0.11228633,0.30213195,0.2447886215612242,1,1,1,1,0,0,0,0,1,0
2014-12-29 23:00:00,1,0.28820217,0.675517651623549,0.5015915920213954,0.0049773254,0.08545835,0.12416578,0.046408385,0.13263862,0.297179,0.2395709873920702,1,1,0,0,0,0,1,1,1,0
2014-12-29 23:30:00,1,0.2829318,0.4758892671911479,0.4982795074057011,0.0700557,0.08120393,0.12177757,0.022774965,0.1493827,0.28897634,0.2212524203914182,1,1,0,1,0,0,0,1,1,0
2014-12-30 00:00:00,1,0.27521563,0.6283396539903485,0.4941854278223639,0.14277342,0.0823304,0.11933952,0.042079557,0.14017354,0.28218564,0.2451803093187646,1,1,0,1,0,0,0,1,1,0
2014-12-30 00:30:00,1,0.27035844,0.5731679801869269,0.4919794115781003,0.24001622,0.08375624,0.11771436,0.023315012,0.12353903,0.27061307,0.2438288636570406,1,1,0,1,0,0,0,0,1,0
2014-12-30 01:00:00,1,0.26678467,0.7657429628530572,0.4897223764484141,0.30463037,0.083926305,0.11677404,0.020258825,0.10892332,0.2589228,0.2684095170131926,1,1,0,1,0,0,0,0,1,0
2014-12-30 01:30:00,1,0.26396155,0.812637130660395,0.488827505787319,0.3716456,0.08367941,0.11752976,0.01853066,0.10298946,0.24960056,0.2788224034643489,1,1,0,1,0,0,0,0,1,0
2014-12-30 02:00:00,1,0.26328015,0.8400645426082942,0.4891557552713774,0.41259214,0.08239979,0.11868257,0.021146044,0.10253162,0.24191147,0.2857515657882663,1,1,0,1,0,0,0,0,1,0
2014-12-30 02:30:00,1,0.26636863,0.6921627778778063,0.4899335226022031,0.44762188,0.079811014,0.1186394,0.020617351,0.10657524,0.23464218,0.2729302220275271,1,1,0,1,0,0,0,0,1,0
2014-12-30 03:00:00,1,0.26653743,0.6469067895551266,0.4911292699037487,0.47317597,0.07730802,0.11726644,0.022067398,0.1098875,0.22736764,0.2701829401011625,1,1,0,1,0,0,0,0,1,0
2014-12-30 03:30:00,1,0.26678717,0.5915669495249158,0.4925108012207906,0.48659617,0.0756884,0.11474382,0.022188133,0.10827019,0.22027542,0.2642918944610812,1,1,0,1,0,0,0,0,1,0
2014-12-30 04:00:00,1,0.26748192,0.5514549360357766,0.4939850827650774,0.48505265,0.07594731,0.11252266,0.02466908,0.10830502,0.21396728,0.2592651039641167,1,1,0,1,0,0,0,0,1,0
2014-12-30 04:30:00,1,0.26713967,0.6546236204742506,0.4939442278845464,0.5133508,0.07597528,0.11058477,0.028478835,0.10778619,0.21083908,0.2736358291246545,1,1,0,1,0,0,0,0,1,0
2014-12-30 05:00:00,1,0.26680863,0.6169368254625223,0.4936323660170701,0.5265566,0.0751947,0.10952779,0.030446898,0.10861808,0.21050127,0.2709136854999495,1,1,0,1,0,0,0,0,1,0
2014-12-30 05:30:00,1,0.2659489,0.7844061617264249,0.4938274302109456,0.48676768,0.07388668,0.10857366,0.031440176,0.11119374,0.20909762,0.2850157821866481,1,1,0,1,0,0,0,0,1,0
2014-12-30 06:00:00,1,0.26403904,0.622517156703907,0.4948972985214767,0.43578807,0.073192514,0.107302286,0.030816223,0.11780192,0.20900965,0.2617071278515033,1,1,0,1,0,0,0,0,1,0
2014-12-30 06:30:00,1,0.2598747,0.6787773587683397,0.5023682766647434,0.33730188,0.074467264,0.10593281,0.03384748,0.12728606,0.20840134,0.2586952411672677,1,1,0,1,0,0,0,0,1,0
2014-12-30 07:00:00,1,0.2643894,0.6605861987432178,0.5199738761505582,0.3149635,0.083372146,0.11306041,0.055107243,0.13642634,0.2075728,0.2617168782649375,1,1,1,1,0,0,1,1,1,0
2014-12-30 07:30:00,1,0.27670836,0.5061028951855224,0.5358657765377348,0.2323414,0.09590783,0.12708235,0.058504246,0.14072546,0.205954,0.2421324797519987,1,1,1,1,0,0,1,1,1,0
2014-12-30 08:00:00,1,0.2923323,0.5222999377392306,0.5538824326865898,0.17947528,0.110440366,0.14562911,0.06348252,0.14223373,0.204218,0.2459992962348858,1,1,1,1,0,0,1,1,1,0
2014-12-30 08:30:00,1,0.29883707,0.4235611143065441,0.5659912683574978,0.056849886,0.117488004,0.15745628,0.052168008,0.14016365,0.20371401,0.2240254759276528,1,1,1,1,0,0,1,1,1,0
2014-12-30 09:00:00,1,0.3003497,0.3579277782924954,0.5726103334907777,0.036569532,0.12348588,0.16670164,0.049867574,0.14115073,0.20187877,0.2167268835678373,1,0,1,1,0,0,1,1,1,0
2014-12-30 09:30:00,1,0.29223287,0.2635199728205606,0.5754913869642537,0.002268722,0.12685017,0.17092514,0.049450733,0.14441782,0.20146623,0.2029581170903794,1,0,1,0,0,0,1,1,1,0
2014-12-30 10:00:00,1,0.29508412,0.2541786404621522,0.5799385000000985,0.0026191464,0.1296572,0.1722233,0.05588846,0.1501252,0.20014459,0.2044287947761517,1,0,1,0,0,0,1,1,1,0
2014-12-30 10:30:00,1,0.29312646,0.3090736876338322,0.5800550104300827,0.05136917,0.12918158,0.16878785,0.05661511,0.15446246,0.19959109,0.2158069351925921,1,0,1,1,0,0,1,1,1,0
2014-12-30 11:00:00,1,0.2922212,0.3565614396006484,0.5803898260086054,0.056514293,0.12889984,0.16556865,0.057409395,0.15290523,0.19966419,0.2211260055641321,1,0,1,1,0,0,1,1,1,0
2014-12-30 11:30:00,1,0.29175723,0.1723880749930852,0.5820293462845881,0.12404401,0.12842473,0.16346675,0.061819978,0.14825955,0.20050326,0.2080769921735824,1,0,1,1,0,0,1,1,1,0
2014-12-30 12:00:00,1,0.2910304,0.1865660291397706,0.5829672335185592,0.14826897,0.1285252,0.16276616,0.0584371,0.14185818,0.20208614,0.2113894895831977,1,0,1,1,0,0,1,1,1,0
2014-12-30 12:30:00,1,0.28996468,0.3088541480459028,0.583473806049306,0.17922544,0.1303538,0.16328825,0.05811886,0.13853857,0.20424666,0.2284515782607489,1,0,1,1,0,0,1,1,1,0
2014-12-30 13:00:00,1,0.2936555,0.1714895383181254,0.5909269677231289,0.21301173,0.13383909,0.16528115,0.061371267,0.1375549,0.2086537,0.2195315387766853,1,0,1,1,0,0,1,1,1,0
2014-12-30 13:30:00,1,0.29357445,0.2616965331351366,0.5948791821034102,0.20143524,0.13775477,0.16673078,0.05745351,0.13591929,0.2119753,0.2290465615352762,1,0,1,1,0,0,1,1,1,0
2014-12-30 14:00:00,1,0.29230332,0.1502914645637947,0.593768285829656,0.19268851,0.14193586,0.16754638,0.05722979,0.13176501,0.21437748,0.2157673435857362,1,0,1,1,0,0,1,1,1,0
2014-12-30 14:30:00,1,0.28909516,0.250947127563732,0.5909970330698917,0.18595697,0.14610444,0.16784495,0.058954988,0.124249354,0.21503839,0.2254653795254826,1,0,1,1,0,0,1,0,1,0
2014-12-30 15:00:00,1,0.28783214,0.3544600032760918,0.5904772767936698,0.19440354,0.15099896,0.16874523,0.058225855,0.1234642,0.2164569,0.2383404579704528,1,0,1,1,0,0,1,0,1,0
2014-12-30 15:30:00,1,0.28593862,0.2620495404823053,0.5871174692289217,0.16318981,0.15478067,0.16877887,0.05675973,0.1263679,0.21405782,0.2243378251261138,1,0,1,1,0,0,1,0,1,0
2014-12-30 16:00:00,1,0.28442514,0.0729453135922035,0.586323748829549,0.08781379,0.15651189,0.16899335,0.06961934,0.1338762,0.21397853,0.1971652563238622,1,0,1,1,0,0,1,1,1,0
2014-12-30 16:30:00,1,0.2816329,0.1727680889237515,0.5863443419872857,0.02975966,0.15624428,0.16766797,0.06307589,0.13724874,0.21545401,0.2011328759900698,1,0,1,1,0,0,1,1,1,0
2014-12-30 17:00:00,1,0.2783109,0.2653105855118696,0.5854036338736962,0.11366802,0.15614094,0.16757376,0.06366723,0.13510936,0.2146623,0.2199829698463481,1,0,1,1,0,0,1,1,1,0
2014-12-30 17:30:00,1,0.27762508,0.2627860793262861,0.5876051867940726,0.20705196,0.15563445,0.16753665,0.06020529,0.12875903,0.2147873,0.2291101139864308,1,0,1,1,0,0,1,0,1,0
2014-12-30 18:00:00,1,0.2771994,0.3819902793155556,0.5874547816173417,0.28204212,0.1555119,0.16662554,0.05838445,0.12082426,0.21690282,0.249659504740797,1,0,1,1,0,0,1,0,1,0
2014-12-30 18:30:00,1,0.27642214,0.2578345738793874,0.5867751558554862,0.34082517,0.1569344,0.16648424,0.060822554,0.11647304,0.22443427,0.2430006157786554,1,0,1,1,0,0,1,0,1,0
2014-12-30 19:00:00,1,0.27779675,0.3406295817265992,0.5877325093683907,0.35060087,0.1600815,0.16704153,0.06621517,0.119700305,0.23072915,0.2556141512494109,1,0,1,1,0,0,1,0,1,0
2014-12-30 19:30:00,1,0.27861178,0.211935426653044,0.5925787584571909,0.30155072,0.16475117,0.16779189,0.06951148,0.1322184,0.2357913,0.2394156580743418,1,0,1,1,0,0,1,1,1,0
2014-12-30 20:00:00,1,0.2835381,0.1539420063888297,0.5972401846918268,0.250271,0.1704465,0.1686457,0.06769693,0.14630961,0.24102342,0.2310126051314238,1,0,1,1,0,0,1,1,1,0
2014-12-30 20:30:00,1,0.28455043,0.2773603873977652,0.5948782467203514,0.22304472,0.1738724,0.1679849,0.061147887,0.15264705,0.24311736,0.2420670425272293,1,0,1,1,0,0,1,1,1,0
2014-12-30 21:00:00,1,0.28774142,0.3296146759287826,0.5951866727122609,0.25391546,0.17446807,0.16828233,0.06423207,0.15089434,0.24755034,0.252431709622291,1,0,1,1,0,0,1,1,1,0
2014-12-30 21:30:00,1,0.29376578,0.4005243956383673,0.5981210430200916,0.24362521,0.17480457,0.17031074,0.06776301,0.14637817,0.25207204,0.2608183281738739,1,1,1,1,0,0,1,1,1,0
2014-12-30 22:00:00,1,0.29561257,0.4066207801904777,0.5999425358097364,0.23183429,0.17322472,0.17171933,0.07158453,0.1467961,0.2556391,0.26144155227616,1,1,1,1,0,0,1,1,1,0
2014-12-30 22:30:00,1,0.3051983,0.3603965597178433,0.6049925731966106,0.17253679,0.17417784,0.17553507,0.07966352,0.15814424,0.25689343,0.2541709252990517,1,0,1,1,0,0,1,1,1,0
2014-12-30 23:00:00,1,0.3089571,0.2834078891813654,0.6076776896975302,0.15410009,0.1740303,0.17442468,0.09562688,0.17709681,0.25698814,0.2480343984652643,1,0,1,1,0,0,1,1,1,0
2014-12-30 23:30:00,1,0.30745006,0.2696247115666583,0.610048436473245,0.06517525,0.17838277,0.17330322,0.06751706,0.1846474,0.2541698,0.2344798539351452,1,0,1,1,0,0,1,1,1,0
2014-12-31 00:00:00,1,0.30497432,0.245472557979296,0.6116015700728713,0.0033406187,0.17691503,0.1683605,0.07389987,0.1744258,0.24805541,0.2230050757897752,1,0,1,0,0,0,1,1,1,0
2014-12-31 00:30:00,1,0.30571795,0.2135350595978682,0.6148521072198151,0.09526679,0.178246,0.16625762,0.06372801,0.16391613,0.23876366,0.2266981472858343,1,0,1,1,0,0,1,1,1,0
2014-12-31 01:00:00,1,0.3069464,0.3561892632087229,0.6200160330180203,0.16931367,0.18172733,0.16766636,0.072129674,0.15429562,0.22651352,0.2505330972548329,1,0,1,1,0,0,1,1,1,0
2014-12-31 01:30:00,1,0.30759156,0.3979031920557609,0.6232254722321421,0.26338366,0.18342061,0.17024285,0.07709036,0.14266616,0.21434191,0.2644295297698817,1,1,1,1,0,0,1,1,1,0
2014-12-31 02:00:00,1,0.31113493,0.3377258750301397,0.627534428453672,0.31316268,0.18448055,0.17404586,0.08001492,0.13556455,0.20063569,0.2626999433356752,1,0,1,1,0,0,1,1,1,0
2014-12-31 02:30:00,1,0.31319952,0.2133537259029605,0.6297976282732816,0.37730524,0.18426341,0.1776005,0.07953367,0.13777258,0.19134249,0.2560187504669515,1,0,1,1,0,0,1,1,1,0
2014-12-31 03:00:00,1,0.31478333,0.3055522051570616,0.6315768520599756,0.41602224,0.1848506,0.18047501,0.08262765,0.14278859,0.17906585,0.2708602596508568,1,0,1,1,0,0,1,1,1,0
2014-12-31 03:30:00,1,0.31543005,0.356380982800152,0.6325928769228549,0.44805065,0.18718882,0.18226919,0.08640919,0.14115962,0.17470562,0.2804652216562072,1,0,1,1,0,0,1,1,1,0
2014-12-31 04:00:00,1,0.3175527,0.3714375950284339,0.6345334727002535,0.4395612,0.19382887,0.18493465,0.095799975,0.14318858,0.16767599,0.2831681107020035,1,0,1,1,0,0,1,1,1,0
2014-12-31 04:30:00,1,0.31753266,0.4119237441079306,0.6345997081321295,0.49675778,0.1966468,0.1863142,0.103311576,0.14358374,0.15891834,0.294398725908976,1,1,1,1,0,0,1,1,1,0
2014-12-31 05:00:00,1,0.31721854,0.3856251916643742,0.634622606604019,0.5190962,0.19303954,0.18552569,0.10581847,0.14388366,0.16262528,0.294161686036807,1,0,1,1,0,0,1,1,1,0
2014-12-31 05:30:00,1,0.3161962,0.4785174103383127,0.6344952987601429,0.4950856,0.18400313,0.1819527,0.107464135,0.14952604,0.16015507,0.300821732357409,1,1,1,1,0,0,1,1,1,0
2014-12-31 06:00:00,1,0.31561625,0.3376372512956607,0.6359257498746407,0.45735472,0.17024288,0.17455104,0.10439543,0.16272323,0.16650693,0.2805503864105702,1,0,1,1,0,0,1,1,1,0
2014-12-31 06:30:00,1,0.31897867,0.369895055110188,0.6412106346962754,0.36988768,0.15833282,0.16652328,0.09518564,0.18304226,0.17150484,0.2749512083445127,1,0,1,1,0,0,1,1,1,0
2014-12-31 07:00:00,1,0.33223033,0.4067773099151228,0.6561796360740855,0.34463367,0.1522847,0.16423936,0.10037289,0.20009181,0.17514683,0.2813285036654027,1,1,1,1,0,0,1,1,1,0
2014-12-31 07:30:00,1,0.3531233,0.3348351425319062,0.6741998054333268,0.2593104,0.15585323,0.17097774,0.098205775,0.21210174,0.17252968,0.2701263131271566,1,0,1,1,0,0,1,1,1,0
2014-12-31 08:00:00,1,0.38319266,0.4081289653200866,0.6989579661482992,0.2110749,0.16844852,0.18783538,0.10470349,0.21879369,0.18162985,0.2847517146337185,1,1,1,1,0,0,1,1,1,0
2014-12-31 08:30:00,1,0.41632688,0.3745284804297597,0.7191892558499128,0.10697195,0.18034355,0.20563239,0.1091453,0.22613034,0.18190852,0.2800196290320496,1,0,1,1,0,1,1,1,1,0
2014-12-31 09:00:00,1,0.45536888,0.4886684653579838,0.7472369525566844,0.10525689,0.19496256,0.22627708,0.11625136,0.23362795,0.18034957,0.3053333007754528,1,1,1,1,0,1,1,1,1,0
2014-12-31 09:30:00,1,0.48880792,0.3410923804771979,0.7688873803934383,0.07507219,0.20753013,0.24207683,0.11778276,0.24208067,0.1856472,0.2965530509998733,1,0,1,1,0,1,1,1,1,0
2014-12-31 10:00:00,1,0.50219774,0.2926706139055266,0.7809049904378349,0.04621663,0.21663384,0.24958849,0.11871813,0.24974804,0.18421489,0.2934325962026855,1,0,1,1,0,1,1,1,1,0
2014-12-31 10:30:00,1,0.5159695,0.3008072921231139,0.7895397324107333,0.022377571,0.22435173,0.2534571,0.12425301,0.2552843,0.18659548,0.2969595277594967,1,0,1,1,0,1,1,1,1,0
2014-12-31 11:00:00,1,0.51954234,0.3467372062480631,0.7913072013048136,0.032417975,0.22718285,0.2515254,0.12859192,0.25624388,0.18733114,0.3045422134671386,1,0,1,1,0,1,1,1,1,0
2014-12-31 11:30:00,1,0.51804626,0.3357700734360005,0.7896359369265974,0.11251037,0.22672392,0.2490328,0.13826582,0.2513363,0.18775184,0.3121192585994902,1,0,1,1,0,1,1,1,1,0
