timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-30 04:30:00,1,0.26713967,0.6546236204742506,0.4939442278845464,0.5133508,0.15854697,0.09453734,0.19205292,0.00019199267,0.21509531,0.28772031505975354
2014-12-30 05:00:00,1,0.26680863,0.6169368254625223,0.49363236601707017,0.5265566,0.15674697,0.089784056,0.1860441,0.00019205968,0.20167471,0.28204181416303004
2014-12-30 05:30:00,1,0.2659489,0.7844061617264249,0.49382743021094566,0.48676768,0.15645964,0.08617682,0.18025555,0.00018859397,0.20201631,0.2951163419562991
2014-12-30 06:00:00,1,0.26403904,0.622517156703907,0.4948972985214767,0.43578807,0.15727717,0.083461836,0.17464662,0.00018480887,0.2128817,0.271743742990545
2014-12-30 06:30:00,1,0.2598747,0.6787773587683397,0.5023682766647434,0.33730188,0.15993924,0.081496894,0.16957133,0.00017886196,0.19996092,0.26549660668626196
2014-12-30 07:00:00,1,0.2643894,0.6605861987432178,0.5199738761505582,0.3149635,0.1618264,0.08003836,0.16442092,0.00017777378,0.20219459,0.2631745557092383
2014-12-30 07:30:00,1,0.27670836,0.5061028951855224,0.5358657765377348,0.2323414,0.16495246,0.0790367,0.15953882,0.0001738807,0.1991937,0.23932377633031898
2014-12-30 08:00:00,1,0.2923323,0.5222999377392306,0.5538824326865898,0.17947528,0.16807713,0.07838145,0.15452997,0.00017203417,0.19951214,0.23874029575732372
2014-12-30 08:30:00,1,0.29883707,0.4235611143065441,0.5659912683574978,0.056849886,0.17357719,0.07812462,0.14995627,0.00016746245,0.1992163,0.21625346480793572
2014-12-30 09:00:00,1,0.3003497,0.35792777829249545,0.5726103334907777,0.036569532,0.17732008,0.07809624,0.14579056,0.00016772679,0.19642504,0.20725077770581185
2014-12-30 09:30:00,1,0.29223287,0.2635199728205606,0.5754913869642537,0.002268722,0.17997815,0.07825856,0.14159985,0.00016707474,0.1948341,0.19203896455287642
2014-12-30 10:00:00,1,0.29508412,0.2541786404621522,0.5799385000000985,0.0026191464,0.18101658,0.07853561,0.13741805,0.00016729615,0.1952692,0.19158079265147046
2014-12-30 10:30:00,1,0.29312646,0.30907368763383225,0.5800550104300827,0.05136917,0.18231265,0.07897736,0.1335165,0.00016478772,0.19435361,0.20254991674367787
2014-12-30 11:00:00,1,0.2922212,0.35656143960064846,0.5803898260086054,0.056514293,0.18190883,0.079510674,0.12978844,0.00016403352,0.19347811,0.20783742626825127
2014-12-30 11:30:00,1,0.29175723,0.17238807499308528,0.5820293462845881,0.12404401,0.18244255,0.08023456,0.12602232,0.00016010462,0.19783461,0.19521253318125542
2014-12-30 12:00:00,1,0.2910304,0.1865660291397706,0.5829672335185592,0.14826897,0.18276353,0.08109784,0.122181624,0.0001583456,0.19969407,0.19941422750679788
2014-12-30 12:30:00,1,0.28996468,0.30885414804590283,0.583473806049306,0.17922544,0.1829155,0.08210127,0.11868601,0.00015635553,0.20030926,0.21618738548055372
2014-12-30 13:00:00,1,0.2936555,0.1714895383181254,0.5909269677231289,0.21301173,0.18298048,0.083256975,0.11564527,0.0001539653,0.21056199,0.20685360258122476
2014-12-30 13:30:00,1,0.29357445,0.26169653313513663,0.5948791821034102,0.20143524,0.18199544,0.08444935,0.11259965,0.00015338708,0.210241,0.21566935928738593
2014-12-30 14:00:00,1,0.29230332,0.15029146456379472,0.593768285829656,0.19268851,0.18044125,0.085634425,0.109464385,0.00015263613,0.21532571,0.20222999873150177
2014-12-30 14:30:00,1,0.28909516,0.25094712756373205,0.5909970330698917,0.18595697,0.1786536,0.0867866,0.10615751,0.00015192275,0.21805829,0.21186713466186866
2014-12-30 15:00:00,1,0.28783214,0.35446000327609184,0.5904772767936698,0.19440354,0.17710416,0.08792421,0.10299394,0.00015062571,0.2148722,0.22335756692132028
2014-12-30 15:30:00,1,0.28593862,0.26204954048230533,0.5871174692289217,0.16318981,0.17492409,0.08891456,0.1001015,0.00015168622,0.21469028,0.20856417360940208
2014-12-30 16:00:00,1,0.28442514,0.07294531359220358,0.586323748829549,0.08781379,0.17104693,0.08954158,0.09742299,0.00015515435,0.20869216,0.17759631091007055
2014-12-30 16:30:00,1,0.2816329,0.1727680889237515,0.5863443419872857,0.02975966,0.1666151,0.08977448,0.094032586,0.00015769077,0.20810412,0.18102099636356098
2014-12-30 17:00:00,1,0.2783109,0.2653105855118696,0.5854036338736962,0.11366802,0.16527623,0.0900133,0.09029339,0.0001524972,0.21628524,0.20052375522864294
2014-12-30 17:30:00,1,0.27762508,0.26278607932628617,0.5876051867940726,0.20705196,0.16668843,0.09046662,0.08670338,0.00014723916,0.21879214,0.21087401340006678
2014-12-30 18:00:00,1,0.2771994,0.3819902793155556,0.5874547816173417,0.28204212,0.16989236,0.091197,0.08343239,0.00014379156,0.22030526,0.23262859622321871
2014-12-30 18:30:00,1,0.27642214,0.25783457387938746,0.5867751558554862,0.34082517,0.17397419,0.09222765,0.08078171,0.00014151912,0.22161986,0.22562244149273367
2014-12-30 19:00:00,1,0.27779675,0.3406295817265992,0.5877325093683907,0.35060087,0.17765616,0.093406096,0.07865263,0.00014093818,0.22877018,0.23726507858306364
2014-12-30 19:30:00,1,0.27861178,0.211935426653044,0.5925787584571909,0.30155072,0.18007973,0.09443276,0.076754645,0.00014163078,0.23110703,0.2185769407538865
2014-12-30 20:00:00,1,0.2835381,0.1539420063888297,0.5972401846918268,0.250271,0.18136083,0.09514621,0.0746628,0.0001425192,0.24000451,0.2084786830713544
2014-12-30 20:30:00,1,0.28455043,0.27736038739776525,0.5948782467203514,0.22304472,0.18227576,0.095547594,0.07236264,0.00014266415,0.23561956,0.21842022223915544
2014-12-30 21:00:00,1,0.28774142,0.3296146759287826,0.5951866727122609,0.25391546,0.18463255,0.09587528,0.070013694,0.00014155719,0.24573578,0.22920634378187504
2014-12-30 21:30:00,1,0.29376578,0.4005243956383673,0.5981210430200916,0.24362521,0.1871063,0.09605764,0.06771525,0.00014205491,0.2559034,0.23810678483828163
2014-12-30 22:00:00,1,0.29561257,0.40662078019047776,0.5999425358097364,0.23183429,0.18971795,0.09609036,0.06536571,0.00014243607,0.2569938,0.23803560419795192
2014-12-30 22:30:00,1,0.3051983,0.36039655971784335,0.6049925731966106,0.17253679,0.19106558,0.09576948,0.0630119,0.00014471383,0.26406845,0.2285760402826612
2014-12-30 23:00:00,1,0.3089571,0.2834078891813654,0.6076776896975302,0.15410009,0.19253129,0.09522953,0.06087162,0.00014564783,0.2622402,0.21835122826378753
2014-12-30 23:30:00,1,0.30745006,0.26962471156665835,0.610048436473245,0.06517525,0.19203193,0.09426324,0.059659656,0.00014946997,0.2552696,0.2059635936651418
2014-12-31 00:00:00,1,0.30497432,0.245472557979296,0.6116015700728713,0.0033406187,0.18444689,0.09234095,0.058985524,0.0001488128,0.24576767,0.19411987874338132
2014-12-31 00:30:00,1,0.30571795,0.21353505959786823,0.6148521072198151,0.09526679,0.17707914,0.0899239,0.058796357,0.00015166945,0.23709841,0.19915793145956437
2014-12-31 01:00:00,1,0.3069464,0.3561892632087229,0.6200160330180203,0.16931367,0.17089148,0.08730619,0.058380246,0.0001536472,0.22311585,0.22136808526090024
2014-12-31 01:30:00,1,0.30759156,0.39790319205576097,0.6232254722321421,0.26338366,0.16454127,0.08462769,0.05807896,0.00015670598,0.21159735,0.23456731772845008
2014-12-31 02:00:00,1,0.31113493,0.33772587503013973,0.627534428453672,0.31316268,0.1590101,0.082099386,0.05790188,0.00015771693,0.1992781,0.2320005672428267
2014-12-31 02:30:00,1,0.31319952,0.21335372590296053,0.6297976282732816,0.37730524,0.1541073,0.079773314,0.05779189,0.00016002679,0.19148797,0.2241085126576317
2014-12-31 03:00:00,1,0.31478333,0.3055522051570616,0.6315768520599756,0.41602224,0.15026239,0.07772465,0.05772548,0.00016149251,0.17783934,0.2368497757950225
2014-12-31 03:30:00,1,0.31543005,0.35638098280015207,0.6325928769228549,0.44805065,0.1472007,0.075953275,0.057799265,0.00016313585,0.17360643,0.2452419286188723
2014-12-31 04:00:00,1,0.3175527,0.3714375950284339,0.6345334727002535,0.4395612,0.14558013,0.07448424,0.0578356,0.00016270632,0.1676318,0.2454199353990821
2014-12-31 04:30:00,1,0.31753266,0.41192374410793064,0.6345997081321295,0.49675778,0.14325811,0.073217094,0.05771567,0.00016626218,0.15941077,0.2549535329063805
2014-12-31 05:00:00,1,0.31721854,0.38562519166437426,0.634622606604019,0.5190962,0.14123449,0.07214904,0.057502247,0.00016772853,0.15803693,0.2539614411055745
2014-12-31 05:30:00,1,0.3161962,0.47851741033831274,0.6344952987601429,0.4950856,0.14032264,0.0712795,0.057164345,0.00016643142,0.16295303,0.2617978293011542
2014-12-31 06:00:00,1,0.31561625,0.3376372512956607,0.6359257498746407,0.45735472,0.14032122,0.070596114,0.05704666,0.00016461058,0.16289616,0.24195097116972203
2014-12-31 06:30:00,1,0.31897867,0.36989505511018805,0.6412106346962754,0.36988768,0.14186615,0.07011058,0.056978177,0.00016059527,0.16998816,0.2376750771255279
2014-12-31 07:00:00,1,0.33223033,0.40677730991512284,0.6561796360740855,0.34463367,0.1430539,0.06975242,0.05697485,0.00016018678,0.1710802,0.24231583389866707
2014-12-31 07:30:00,1,0.3531233,0.33483514253190627,0.6741998054333268,0.2593104,0.14545451,0.0695448,0.056942042,0.00015730227,0.17307708,0.22962715347806453
2014-12-31 08:00:00,1,0.38319266,0.4081289653200866,0.6989579661482992,0.2110749,0.14779882,0.06945183,0.056774113,0.00015646037,0.17551199,0.23900530064771391
2014-12-31 08:30:00,1,0.41632688,0.3745284804297597,0.7191892558499128,0.10697195,0.15151611,0.069514394,0.056329034,0.00015358994,0.17925768,0.2304208188660843
2014-12-31 09:00:00,1,0.45536888,0.4886684653579838,0.7472369525566844,0.10525689,0.1532356,0.06962525,0.056053434,0.00015518023,0.18050903,0.25067885356884634
2014-12-31 09:30:00,1,0.48880792,0.3410923804771979,0.7688873803934383,0.07507219,0.154542,0.06980115,0.055934798,0.0001555801,0.18443699,0.2376367099893275
2014-12-31 10:00:00,1,0.50219774,0.2926706139055266,0.7809049904378349,0.04621663,0.15548594,0.07003256,0.0559194,0.00015571932,0.19001824,0.23262242620534504
2014-12-31 10:30:00,1,0.5159695,0.30080729212311397,0.7895397324107333,0.022377571,0.15607582,0.070310414,0.055970263,0.00015570255,0.186881,0.23312081285438768
2014-12-31 11:00:00,1,0.51954234,0.34673720624806315,0.7913072013048136,0.032417975,0.15730132,0.0706693,0.056040745,0.00015393858,0.1885188,0.24029875921868823
2014-12-31 11:30:00,1,0.51804626,0.3357700734360005,0.7896359369265974,0.11251037,0.15912913,0.07115848,0.056112617,0.00015091209,0.18982247,0.2480373604980917
2014-12-31 12:00:00,1,0.5144526,0.23980647286514234,0.7880771762981762,0.104749806,0.15910333,0.071666576,0.056361865,0.00015146712,0.19076541,0.23612607610831274
2014-12-31 12:30:00,1,0.5134982,0.38962230498452755,0.7849656503311756,0.124472775,0.1588938,0.07220197,0.05648335,0.00015091065,0.18651007,0.2540887789456421
2014-12-31 13:00:00,1,0.5100992,0.3866831399374515,0.7798790740832386,0.17926832,0.1594583,0.07283259,0.05682631,0.00014865835,0.18239471,0.25862114091916566
2014-12-31 13:30:00,1,0.5087671,0.5386525534139732,0.7762140370324672,0.18158361,0.15932234,0.07348124,0.057532296,0.00014824331,0.18287686,0.27539758903590106
2014-12-31 14:00:00,1,0.50960314,0.3937072355442748,0.7745948226706045,0.18569973,0.15857817,0.074129395,0.058492474,0.00014746565,0.17767675,0.25918102129899057
2014-12-31 14:30:00,1,0.5124475,0.4134363031820705,0.7748793190596934,0.19714762,0.15787907,0.074785665,0.059567597,0.00014615676,0.18945262,0.2644157585934805
2014-12-31 15:00:00,1,0.5164914,0.35971993166027083,0.7758655589691084,0.2119827,0.15735991,0.07544714,0.06082877,0.00014471906,0.1775229,0.25948478270348724
2014-12-31 15:30:00,1,0.5211179,0.19849981661548988,0.7767350306658062,0.17879668,0.15613708,0.07601955,0.062234286,0.0001455279,0.18816262,0.2397609463933033
2014-12-31 16:00:00,1,0.528263,0.10994282728528226,0.778372135149322,0.1376786,0.15428068,0.07644045,0.0637023,0.00014684403,0.18168856,0.22561281843205588
2014-12-31 16:30:00,1,0.5355396,0.15778606264362516,0.7812025969201897,0.095831595,0.15174265,0.076688975,0.064819805,0.0001482477,0.19342853,0.228576454829152
2014-12-31 17:00:00,1,0.54270196,0.16929062614952883,0.7866708315518014,0.155172,0.15103807,0.0769635,0.06562124,0.00014470845,0.20508428,0.2391874685450509
2014-12-31 17:30:00,1,0.54162323,0.18535030712139822,0.7847079854419559,0.19770502,0.15155977,0.07728689,0.0662522,0.00014229868,0.18538503,0.2433347487294608
2014-12-31 18:00:00,1,0.543069,0.33370838432211514,0.7817733057948459,0.24191017,0.15316774,0.07767847,0.066736,0.0001400815,0.19207327,0.265584047877971
2014-12-31 18:30:00,1,0.54884005,0.16398714362808775,0.7810068514433777,0.281742,0.15536697,0.078149155,0.06719399,0.00013833624,0.18700477,0.25149214198847325
2014-12-31 19:00:00,1,0.55357885,0.26255660090286703,0.7821833202791237,0.33194977,0.15846837,0.078743525,0.067968145,0.0001366389,0.18274671,0.268703547563178
2014-12-31 19:30:00,1,0.5503081,0.24851234485757523,0.7782586960164681,0.42859232,0.16351444,0.079629116,0.069185965,0.0001356669,0.19729999,0.2794929603608557
2014-12-31 20:00:00,1,0.53863955,0.2589078458608487,0.771956983522872,0.478157,0.16933775,0.08076007,0.070839666,0.00013695209,0.22874777,0.2886092883625197
2014-12-31 20:30:00,1,0.5374378,0.2956376827300158,0.7787222998482751,0.5319664,0.17598109,0.08218151,0.07313756,0.00014164712,0.25291926,0.30312502588701357
2014-12-31 21:00:00,1,0.5547979,0.4073849100504052,0.8026060762641855,0.57591426,0.18278223,0.083915636,0.07579384,0.00015009595,0.27779728,0.3290158026919869
2014-12-31 21:30:00,1,0.5612953,0.33085091799138056,0.8162686126567319,0.5549479,0.18855044,0.085757434,0.078655116,0.00015485473,0.32103992,0.32639116412899233
2014-12-31 22:00:00,1,0.5562844,0.4191336960137271,0.8142209412973681,0.47356927,0.19241904,0.087364085,0.08112026,0.00015172905,0.3440193,0.3298091937822392
2014-12-31 22:30:00,1,0.54445195,0.3611638313876089,0.8035411352533172,0.377527,0.19436947,0.088503405,0.08280551,0.0001471123,0.35266304,0.31168582744978024
2014-12-31 23:00:00,1,0.54067326,0.24907108476915418,0.8011387622189038,0.3196015,0.19524455,0.089188814,0.08401934,0.00014587384,0.35969526,0.29319760488257934
2014-12-31 23:30:00,1,0.58437455,0.33186564736506163,0.8308842012731562,0.009429014,0.18874873,0.08837446,0.08481018,0.00013873968,0.36092582,0.2755057051080666
2015-01-01 00:00:00,1,0.61223304,0.40715458432061524,0.8546979418031876,0.33362195,0.19741197,0.08937889,0.08578623,0.00017530839,0.37080306,0.3279181086533087
2015-01-01 00:30:00,1,0.85674703,0.5661305712358615,1.0412687691216442,0.65064716,0.21454899,0.09263105,0.08949801,0.00047351414,0.42014423,0.4368988146746081
2015-01-01 01:00:00,1,1.1439686,0.5605126442420278,1.2421155820843937,0.6801887,0.22973856,0.09763809,0.09515667,0.0021688815,0.47256705,0.5026727536568641
2015-01-01 01:30:00,1,1.3787165,0.5192283343787611,1.40521250753202,0.5992389,0.24085318,0.10388796,0.100162394,0.019970449,0.5149174,0.5424652817528052
2015-01-01 02:00:00,1,1.5737777,0.48475304099130234,1.544350884840795,0.5098852,0.2489901,0.111126445,0.104811616,0.18793923,0.5240498,0.5877426670666077
2015-01-01 02:30:00,1,1.7707095,0.5558900345956808,1.6719670663262027,0.46610883,0.25568667,0.11945911,0.1095095,0.42865425,0.5275259,0.6561678750601095
2015-01-01 03:00:00,1,1.9385016,0.5584238583195003,1.7881449123938178,0.37495443,0.26009324,0.12837979,0.11406204,0.4746958,0.5156385,0.6836549051941224
2015-01-01 03:30:00,1,2.0765445,0.6465960697323343,1.8899137937531432,0.28491482,0.2615227,0.1373171,0.11851924,0.48440102,0.48321697,0.7092162502528984
2015-01-01 04:00:00,1,2.1800747,0.6825465251057086,1.9616917164183194,0.16284682,0.25877607,0.14523304,0.12289521,0.48820797,0.4501126,0.7169316270848697
2015-01-01 04:30:00,1,2.2190049,0.798805984033713,1.9908266302135367,0.074729174,0.24637255,0.15018332,0.12686066,0.48329115,0.40930584,0.7221533535577905
2015-01-01 05:00:00,1,2.2340899,0.8577469912663513,2.0030700579318266,0.23465672,0.23073192,0.15160157,0.13091932,0.48651347,0.37659064,0.7451022818411751
2015-01-01 05:30:00,1,2.242443,0.7866072188233613,2.0099142189473476,0.31612113,0.21677932,0.1499434,0.13519242,0.49813917,0.3527447,0.745320518547361
2015-01-01 06:00:00,1,2.2462451,0.7287391821658495,2.0128525149179373,0.36967328,0.20456639,0.14598751,0.13985749,0.5106701,0.3355786,0.7437966918665917
2015-01-01 06:30:00,1,2.2433665,0.6008685695200775,2.011030933745641,0.38549453,0.19504201,0.14067337,0.14444943,0.510577,0.33898726,0.7300544009379656
2015-01-01 07:00:00,1,2.2377467,0.6947948005442779,2.0070323847604525,0.39942923,0.18738472,0.1348297,0.14948514,0.50605655,0.34723273,0.7404435527492198
2015-01-01 07:30:00,1,2.226037,0.8107173992689525,1.9983468448587596,0.40483162,0.18115464,0.12896958,0.15469651,0.49916574,0.3654072,0.7521473952903175
2015-01-01 08:00:00,1,2.2214172,0.8468288920449218,1.9929506420879006,0.41795164,0.17562425,0.12344324,0.15992494,0.49885216,0.38781458,0.7583119489188044
2015-01-01 08:30:00,1,2.2255301,0.8286285528115229,1.997939430297472,0.41357833,0.17101245,0.118449904,0.16477887,0.5019965,0.41346875,0.7594869945864144
2015-01-01 09:00:00,1,2.2465196,0.8461463036085224,2.017101687641131,0.3801779,0.1677576,0.11421481,0.16942738,0.47744775,0.44050753,0.7621445010818477
2015-01-01 09:30:00,1,2.2806857,0.855772476935865,2.039239980347454,0.33708748,0.1656733,0.11076858,0.1736451,0.2949207,0.4593969,0.7463544653093352
2015-01-01 10:00:00,1,2.321315,0.9774510661953215,2.067216816263602,0.28585064,0.16439219,0.108099595,0.1774504,0.034743886,0.47584024,0.734706654480934
2015-01-01 10:30:00,1,2.3457778,0.9371707063299795,2.0886361013717263,0.18715009,0.16486157,0.10631424,0.18094447,0.004445245,0.4859512,0.7223612631229526
2015-01-01 11:00:00,1,2.3699412,1.1211884811249693,2.109869149503267,0.12720942,0.16592795,0.105295494,0.18412533,0.00088703417,0.4878385,0.741364733983181
2015-01-01 11:30:00,1,2.3834963,1.030627253195446,2.122796879898706,0.034725863,0.16844061,0.10512044,0.18766892,0.00042523872,0.48957875,0.7247644717813245
2015-01-01 12:00:00,1,2.3882315,0.8694614217990644,2.1285092126825735,0.00707825,0.17072979,0.10565534,0.1921549,0.0002627028,0.48899564,0.7056754191442808
2015-01-01 12:30:00,1,2.3894928,0.772916603060473,2.1309017605122587,0.039621145,0.17259337,0.10679153,0.19700675,0.00020244114,0.49065602,0.700020263156016
2015-01-01 13:00:00,1,2.3868175,0.7688408551922237,2.1316845656542043,0.043051228,0.1732683,0.10834916,0.20153268,0.0001706572,0.48888117,0.7002884523843349
2015-01-01 13:30:00,1,2.3833458,0.7256585228416057,2.1306195694373224,0.08275441,0.17359132,0.11041824,0.20658684,0.00016264303,0.48841852,0.700172877692495
2015-01-01 14:00:00,1,2.3821845,0.6193204165365067,2.1304441593355143,0.07263567,0.17296523,0.11277853,0.21232408,0.00015615529,0.48450842,0.6874796861716609
2015-01-01 14:30:00,1,2.3838956,0.8220150776747328,2.1307175710670947,0.09060073,0.17224783,0.11545255,0.21871114,0.00015618536,0.4863101,0.7133452009403872
2015-01-01 15:00:00,1,2.3838718,0.8495236028669417,2.130088050903266,0.10783688,0.1717411,0.118425116,0.22608264,0.00015845284,0.47619715,0.7182138650541897
2015-01-01 15:30:00,1,2.3823345,0.7201342356759213,2.1299399805015717,0.08824254,0.1707605,0.12146884,0.23391421,0.0001604999,0.481655,0.7031789197345282
2015-01-01 16:00:00,1,2.380909,0.7177595455728163,2.1310632945378236,0.07169241,0.16949764,0.12440548,0.24106276,0.00016238996,0.4841867,0.7023043547119411
2015-01-01 16:30:00,1,2.383274,0.6609166576165748,2.1356721551906404,0.01213762,0.1672961,0.12679365,0.24720062,0.00016338522,0.48372352,0.6907975322244574
